date,open,high,low,close,volume
2018-06-08,194.23438300854443,194.52801311745665,192.692843605065,193.7939453125,2513066
2018-06-11,194.16098924657737,195.4456079716232,193.2434044429733,194.08758544921875,2770565
2018-06-12,195.81261859243443,197.5743841926436,194.93174325965325,195.5924072265625,3032981
2018-06-13,197.46428195059215,198.1983497466764,195.88603320208165,197.3174743652344,2050452
2018-06-14,196.10626068922755,197.53768692630535,194.2710911880264,195.5557098388672,3115571
2018-06-15,197.2807672019496,197.2807672019496,194.5280129359309,195.92274475097656,6447247
2018-06-18,197.46427246881055,197.46427246881055,193.7205298754766,195.07855224609372,4159384
2018-06-19,195.2253803202785,195.2253803202785,190.9310718493422,191.59173583984372,4890073
2018-06-20,191.8119873073733,192.72957215491235,189.6464781063916,190.63748168945312,2562606
2018-06-21,191.59174030029743,191.81196661380747,188.72887289790515,189.8666839599609,5087200
2018-06-22,189.9401082799043,190.5640629894172,187.1873537367745,189.5730743408203,3482735
2018-06-25,189.31613682609373,191.77526101352623,187.92140499400355,189.0225067138672,2185938
2018-06-26,189.02251295123008,190.8209881138088,188.03152435758173,189.09591674804688,2644830
2018-06-27,190.1970279373336,190.78428821029107,186.60009236842944,187.9581298828125,4265284
2018-06-28,188.21504032627584,190.08691927581876,187.70118388196585,188.7288818359375,5206349
2018-06-29,190.123601287823,192.6928385376052,187.1873301452148,191.95877075195312,4826376
2018-07-02,191.3715296898106,192.50932582178717,189.46294145745415,191.2981109619141,5027806
2018-07-03,191.9221015743162,192.91309022839968,189.7933017289133,192.2524261474609,5245484
2018-07-04,192.3625273318763,192.72956125012485,189.46295041692363,192.28912353515625,5112424
2018-07-05,192.6928498078711,194.3812117874791,190.96779339762276,193.8673553466797,6236409
2018-07-06,193.05987826642027,194.0875761843288,191.95877655465708,192.9130706787109,3790296
2018-07-09,193.28011805352637,194.7115444047244,192.43593702874213,194.4913330078125,2916333
2018-07-10,195.26208495962507,199.88671820032937,193.57373793410537,198.6387939453125,6621114
2018-07-11,200.3638686110173,201.7218911139782,197.75792183223288,199.7399139404297,5278261
2018-07-12,199.99682510245904,206.64012970601783,198.0882368821108,205.1352996826172,5950139
2018-07-13,205.39223243759105,212.7329108385841,204.2544213115777,206.1630096435547,10312564
2018-07-16,204.9884785039567,210.6775039692212,204.694863330887,207.8146514892578,6271895
2018-07-17,207.7412372222284,212.1089496985253,206.8236524500628,208.4019012451172,7235784
2018-07-18,209.9434517478224,210.89774593506317,208.2183952721014,209.0625762939453,3062957
2018-07-19,209.94343844750435,211.66850974858755,206.71355203147556,209.796630859375,3717195
2018-07-20,211.04454670218095,213.3201689312371,205.9060718733544,207.74124145507807,6983196
2018-07-23,207.37420688166085,207.37420688166085,193.3168049432683,202.93310546875,11791321
2018-07-24,204.2177326114479,204.43794400886856,197.6111218651488,200.36387634277344,4612138
2018-07-25,201.86869466087688,203.11661891169035,200.10694384620749,201.6484832763672,3314753
2018-07-26,200.69421000672253,201.9421343872889,197.94145540427405,199.22607421875,5777446
2018-07-27,199.66650876130643,202.23574634899305,199.66650876130643,201.50167846679688,2414776
2018-07-30,200.9878282420923,201.1346358383309,197.83133051112387,200.51068115234372,3636461
2018-07-31,200.76757806301404,203.52033217534137,199.0792311682414,202.89637756347656,3718088
2018-08-01,202.60276176073856,204.43793129839068,200.91441474688736,203.59376525878903,2109786
2018-08-02,203.3368330653703,206.12629678433217,201.57508222670828,204.87838745117188,4005008
2018-08-03,205.86938279037065,205.86938279037065,203.41025847390983,204.07090759277344,2181420
2018-08-06,204.80497676131168,205.31883322163557,202.05222229951917,203.37355041503903,2270031
2018-08-07,202.30915278043105,205.17200539915711,202.30915278043105,203.66717529296875,2296216
2018-08-08,205.1353006173672,205.1353006173672,201.42825225093057,204.43792724609372,1910576
2018-08-09,204.14434007823505,205.79599285595808,202.27246095628908,204.58477783203125,3194260
2018-08-10,205.46563225149032,205.46563225149032,202.9697986566075,204.6948699951172,1799090
2018-08-13,204.07089125821264,208.8056374838574,203.70385736171212,206.8970642089844,3240569
2018-08-14,209.20938438323185,210.6775200995777,206.2731129505401,209.24609375,2620958
2018-08-16,209.20936699609692,209.20936699609692,204.10760177965605,205.1352996826172,3007639
2018-08-17,205.0985975569803,206.27310308696468,203.66717127585065,205.57574462890625,3638623
2018-08-20,206.12630535276503,210.2370823716037,205.5390450923672,209.24609375,2145947
2018-08-21,209.09925767344785,216.18301452695707,208.47528813126485,212.1089324951172,8094809
2018-08-23,212.87972972543992,215.1553370038869,211.705209253656,212.6962127685547,3638980
2018-08-24,211.92544910212413,216.43996951657363,210.6041209543563,214.45797729492188,5633515
2018-08-27,214.3478683016405,218.23841887983824,213.650494895184,217.1740264892578,3405695
2018-08-28,217.83467471322496,218.75225944353096,215.8893920980469,216.9904937744141,2025599
2018-08-29,217.6878637538639,218.42193157708448,215.15533573761215,217.83468627929688,2142731
2018-08-30,218.38525354635263,220.22042324221613,215.81601597214373,219.44964599609372,4533881
2018-08-31,220.2203852809433,224.9918256676944,219.85335140503935,221.13796997070312,9043659
2018-09-03,240.04023658775623,240.04023658775623,224.84502377137807,226.3498687744141,34312884
2018-09-04,227.89140302280128,231.23141749762416,227.04722206310063,230.02020263671875,10914306
2018-09-05,230.90108899573792,234.90176766972908,230.8643945646627,234.05758666992188,15435738
2018-09-06,234.90176313592391,236.7369326937156,233.4336274896906,235.7826385498047,13462163
2018-09-07,236.29650193023613,240.95782975706825,234.2411059912534,238.3518829345703,11470365
2018-09-10,238.13166007963807,240.77430120637936,237.25076974762575,238.5720977783203,8483480
2018-09-11,240.0035340867181,240.7743112926866,237.2140852551122,237.80133056640625,6355423
2018-09-12,238.60878443924457,242.6094476457,238.60878443924457,241.3248291015625,8352084
2018-09-14,241.32485932724356,244.4446476108991,237.98484472029412,242.3892517089844,5702370
2018-09-17,243.89409325759647,246.6468475862534,240.84770881361985,242.1690368652344,6176469
2018-09-18,241.80200223157044,244.848386666436,238.57210084200997,244.11431884765625,3624339
2018-09-19,244.73828272281625,244.8483958867093,240.07695488496248,244.22442626953125,3898765
2018-09-21,243.63717074042617,248.04157763433827,240.7743032724537,246.05958557128903,8850292
2018-09-24,242.42596601965536,248.11499182943044,242.42596601965536,244.22442626953125,4987822
2018-09-25,244.4446502243501,245.8393821059433,239.48969230909836,240.9945373535156,4518840
2018-09-26,240.92109688412063,241.47164771391812,232.25910612276132,234.3511962890625,10486430
2018-09-27,236.29649044265147,237.58110910840165,232.4793288750623,234.1309814453125,23996379
2018-09-28,234.16767391511613,239.78329523574592,231.52503298030408,237.8380126953125,9216589
2018-10-01,237.8380192514832,244.0408859871428,237.10395147520885,242.3525390625,5439633
2018-10-03,241.7652794827113,242.24242652543305,236.7369181893684,240.40725708007807,4775294
2018-10-04,238.6454968512885,242.5360621377529,236.07625956937923,239.0492401123047,6148247
2018-10-05,238.4252939703638,240.7375956587674,235.7826378670774,238.79232788085935,4468840
2018-10-08,235.9294568006844,237.39759242031823,229.54305789448836,233.06658935546875,4732694
2018-10-09,232.69954269988816,236.9571417373922,228.80897754718112,236.1129608154297,4966045
2018-10-10,235.1953980720472,235.45231882847355,227.67120273090524,231.9287872314453,4882138
2018-10-11,226.09295416654624,231.5617535936228,223.78063748660344,229.79998779296875,3569028
2018-10-12,232.0756012389277,234.86504996072935,227.19404730746496,232.18569946289065,4480366
2018-10-15,232.9565082062689,236.40663634725925,230.6074968659498,234.86508178710935,4171402
2018-10-16,234.90174957318797,235.41559104584223,232.0388822413993,234.20437622070312,4160456
2018-10-17,236.88375656544045,241.5817939432116,232.3325417231725,237.21409606933597,6320981
2018-10-19,237.36090367019008,239.37959032250475,233.0666095967415,237.21409606933597,3525824
2018-10-22,238.2784895237876,240.22377238393403,234.901780277964,236.5167236328125,2421068
2018-10-23,234.09429179140005,235.0852803668377,223.96414984667496,226.90042114257807,5088336
2018-10-24,226.97382115166064,228.77229625118795,220.2204032576034,226.68019104003903,6239941
2018-10-25,217.2841360648064,237.2140805120628,217.2841360648064,233.8373565673828,18902083
2018-10-26,234.0208655886917,236.7369254114637,231.96548470797936,235.3421936035156,5902847
2018-10-29,234.16771447271373,243.85740455681744,232.4426579341728,241.87542724609372,3300184
2018-10-30,241.50835874729103,245.6558446807225,239.04923467744496,240.40725708007807,4940174
2018-10-31,240.9211029002321,244.9951851163277,236.4432923596584,243.1233062744141,4006622
2018-11-01,244.40793425259557,244.40793425259557,236.73693151313992,241.9855194091797,3340932
2018-11-02,241.50838056873332,243.41695397742177,232.7362608665456,233.72726440429688,4880965
2018-11-05,231.30484242183545,238.9391512512589,230.57077455236487,237.9114532470703,3405427
2018-11-06,238.42528395205545,239.93011396106743,235.70922416772467,238.49868774414065,3054576
2018-11-07,238.86573463391804,240.59079104767903,238.24177996527877,238.8290252685547,190054
2018-11-09,240.7742915917117,240.7742915917117,233.17669305522708,238.46197509765625,6164637
2018-11-12,238.38858355189245,239.67320223294948,236.22308946339837,237.3608856201172,3448771
2018-11-13,237.47099237293733,240.55407115043613,235.63582287808148,239.4162750244141,3050865
2018-11-14,238.572100056199,239.37957166726744,233.91077240923076,238.2417755126953,2441888
2018-11-15,237.9481639429049,242.609491953138,236.11299425898247,237.21409606933597,4471398
2018-11-16,237.47101043952603,242.5360816176039,237.47101043952603,239.45298767089844,3637923
2018-11-19,238.93912321208072,246.2063972539643,236.0028520787659,244.3345184326172,3756672
2018-11-20,242.9030964391549,242.9030964391549,234.97515826793327,235.8560485839844,3453657
2018-11-21,234.90176139789676,234.90176139789676,229.9468036285208,230.6074676513672,3471908
2018-11-22,231.23140453625416,234.0208530682633,224.62479468489224,225.4322662353516,4119744
2018-11-26,222.7162346191683,234.8283691407215,222.16568372885445,233.7639617919922,9328557
2018-11-27,232.58944953952175,236.5901281884718,228.29515570521437,229.06591796875,5729117
2018-11-28,230.46064631162025,231.6351518390242,227.01053352462463,227.7812957763672,8463352
2018-11-29,230.49735599238372,232.44263870884376,227.2674545866112,231.15802001953125,3896692
2018-11-30,231.2681223775793,239.59980425914165,230.2771337864747,238.315185546875,8495625
2018-12-03,238.5721193695112,241.8754248105546,237.14069298558536,240.9578399658203,3557631
2018-12-04,240.95781973426932,250.5007013182566,239.0859408343204,245.8760681152344,7962548
2018-12-05,244.44464515649435,248.62884071452655,240.88441919664672,246.9771881103516,5132105
2018-12-06,244.62816460116048,246.9771906228953,241.5083763170917,243.4536590576172,3116132
2018-12-07,244.2978373041741,246.9037691160734,238.16835903196375,244.6648712158203,4632134
2018-12-10,240.99453683372977,247.0138871291195,238.64551079225816,239.74661254882807,4264146
2018-12-11,238.8657187478384,245.03189109736,238.42528106601128,240.7742919921875,5897618
2018-12-12,242.095627336212,243.71057053024947,240.7375899518536,242.27914428710935,3514224
2018-12-13,242.9765106997002,252.4826830942589,241.50837504434608,248.59213256835935,6864122
2018-12-14,248.8490543353369,251.78532565801228,243.9308058437148,244.5180511474609,6396041
2018-12-17,246.61012410716236,250.86772319900336,245.47232801055887,249.2894744873047,4581001
2018-12-18,246.0963162689896,248.4086330756681,244.11433896877895,245.9495086669922,4932202
2018-12-19,245.9494835235976,251.234765740278,243.2701330511862,250.0969696044922,4989004
2018-12-20,246.83036200967277,249.5831163100937,243.96749455030533,244.62815856933597,3210869
2018-12-21,244.59146382809965,245.76598434755152,235.452324978163,236.4433135986328,13104680
2018-12-24,236.88375115578685,242.6094864127272,235.9294719027293,239.8200225830078,5642515
2018-12-26,239.08593555455144,240.2604559789773,234.4246080245471,239.4162750244141,3140692
2018-12-27,240.6274953752506,243.23342715669168,237.83803170548344,240.3705596923828,6763532
2018-12-28,239.45297129557227,244.3712345404094,239.15935612185467,242.27914428710935,2972603
2018-12-31,242.9765224681723,245.03191845907963,241.54509610873072,242.8664093017578,2848160
2019-01-01,242.79300038418603,244.2611360796998,238.8657403856164,239.7833251953125,2018271
2019-01-02,241.3615657601348,243.1967353164584,237.1039664156048,238.9758453369141,4411069
2019-01-03,240.0402497382078,240.737608230708,237.14068766772948,238.93914794921875,4723040
2019-01-04,238.2050748445331,239.9301312890332,234.64484879212904,238.1683654785156,3207036
2019-01-07,239.379567861908,239.8567149218877,236.59011916486483,238.02154541015625,2538138
2019-01-08,238.57210206066367,240.4072716169873,236.81033629966336,238.9758453369141,2779544
2019-01-09,238.2417962408244,244.15103371587944,238.2417962408244,241.5083923339844,5237173
2019-01-10,242.82969858100316,243.01321553450117,237.1039636580064,239.1226501464844,4132521
2019-01-11,239.01252459540467,242.1690220057749,237.47098525287507,241.2881317138672,2131918
2019-01-14,242.27915494333837,243.04991721021915,228.55207745166743,229.43295288085935,9217761
2019-01-15,234.16770335408071,243.9308117106548,231.26812639241007,242.09564208984372,20094388
2019-01-16,243.5637458052508,249.43628782074947,241.5450594874232,247.05056762695312,13195050
2019-01-17,247.38091114604805,248.5554166524477,243.41694199413251,246.20640563964844,7052243
2019-01-18,246.6468196243452,255.0885986085304,244.73824649311084,254.09759521484372,13455951
2019-01-21,249.5831287208303,253.18004923785537,244.59146136732613,247.9681854248047,20829125
2019-01-22,247.2340866829345,256.6301599620849,246.64682650249503,254.3545379638672,8908963
2019-01-23,255.9328604667501,261.18143419826976,255.4556983925117,258.0616455078125,13249898
2019-01-24,257.0706238772117,259.12601990336987,254.3545787105341,258.2084350585937,5640726
2019-01-25,255.63918258785768,263.05327964907974,255.45566562960263,259.4563293457031,6982068
2019-01-28,260.11699394256806,266.24644208798634,260.0435752156046,260.7042541503906,9199940
2019-01-29,262.06610431970506,265.59958506655505,259.89449561656534,264.5690002441406,6160130
2019-01-30,264.2745094456148,270.64214298466663,263.53836891765286,267.4031066894531,9878580
2019-01-31,269.4275285986621,273.4027059449805,267.43995490232226,271.7831726074219,10258758
2019-02-01,272.4456942155476,274.1756065661652,267.5871545189971,273.5130920410156,4488804
2019-02-04,272.3720606499403,275.8319152091877,270.9734056005537,273.292236328125,4191628
2019-02-05,272.3720724651569,273.9915757382873,269.280288043065,271.2310485839844,3275200
2019-02-06,271.7463723476251,276.01596373867847,271.4518981441352,273.9915771484375,2905680
2019-02-07,273.84431900993155,275.6846702135785,272.1144068506831,275.02215576171875,2991240
2019-02-08,273.4763173671772,275.97921360413574,271.4151175113409,274.35968017578125,1867904
2019-02-11,273.03464964471664,277.8195639517378,272.1512568866621,274.6173400878906,3963703
2019-02-12,275.4270634001261,276.9729405758625,271.1574422389596,276.0527648925781,3969660
2019-02-14,277.08339255457525,278.5556737165047,275.2798241683022,276.1264038085937,4099801
2019-02-15,276.2368173428187,277.7827245690828,272.48251829189314,276.862548828125,4696896
2019-02-18,278.85015098320474,278.85015098320474,272.92421261408214,276.4945068359375,4640098
2019-02-19,274.24924542075803,276.34725810450766,266.63017825728576,267.55035400390625,4085809
2019-02-20,267.3663119440124,275.3166361800499,265.89403078747347,273.9915771484375,5880643
2019-02-21,274.4332810520782,277.37784344643524,272.9609998548997,275.7215270996094,3430779
2019-02-22,276.0527663921821,279.73346914531425,274.9485555662425,278.81329345703125,4259550
2019-02-25,280.322420289712,284.66566801743926,279.1813963123583,283.70867919921875,6237958
2019-02-26,283.0461293009691,286.32197903449617,280.6536722774854,285.364990234375,5070048
2019-02-27,279.91748798258413,282.5676057919697,274.13880296885725,275.611083984375,10678686
2019-02-28,275.9791910477719,277.3042201755603,269.8692180277112,271.5623474121094,12571016
2019-03-01,273.03460357773287,278.5188445982007,269.05942669810844,276.56805419921875,9381886
2019-03-05,275.31664746550786,275.7951568331796,266.48296016417424,267.6607971191406,18021315
2019-03-06,269.3292808296175,280.6167691621028,268.05331586913854,272.32293701171875,21507060
2019-03-07,274.8257853267492,275.12022954386015,262.5567770532336,263.8818359375,8100134
2019-03-08,256.27507658260726,257.4038194665665,251.80913914970893,252.9379119873047,27344869
2019-03-11,254.21387165205425,256.0787550672688,252.69252648655612,254.95001220703125,7354227
2019-03-12,256.1769390105018,258.48351897316326,255.34264030652147,256.5204772949219,6290354
2019-03-13,257.6491870597419,260.6919072595554,251.46561855176213,253.1341857910156,7219723
2019-03-14,254.5574552410723,254.90099355197643,250.287833271015,252.1036529541016,4489473
2019-03-15,253.2323348465665,259.36683908219067,252.44713028586017,258.5816345214844,8720097
2019-03-18,259.85761959697606,259.85761959697606,251.31837705652745,252.8397521972656,5748614
2019-03-19,253.03604370858855,254.1157225513681,250.38595558937,252.69253540039065,5051847
2019-03-20,253.6249816703923,258.1399835714961,253.6249816703923,256.7167663574219,6114562
2019-03-22,257.6001736935892,258.8761388895981,253.72315413444971,255.7352600097656,3198029
2019-03-25,257.1584348920261,257.1584348920261,251.2693104288499,251.76007080078125,3373962
2019-03-26,252.3489956255217,253.82127677858352,248.71735679984783,250.2877960205078,3850516
2019-03-27,250.48411292011943,251.66193492122335,249.06091071141805,249.84613037109372,3357731
2019-03-28,251.17117767082573,253.13421935634,249.40445213531845,250.0424346923828,7104836
2019-04-01,251.26935422750404,259.02336346489017,251.2202751863924,256.81494140625,7066566
2019-04-02,258.5326030074146,259.02336346489017,254.41023313680432,256.81494140625,3706567
2019-04-03,257.5510820924634,258.2381587143857,253.42871222185315,256.81494140625,3769354
2019-04-04,256.1769322793645,257.4038332960281,250.2387283633488,254.2629547119141,6419198
2019-04-05,256.17694338226744,258.97428381222693,254.70466209846128,257.2566223144531,3614552
2019-04-08,258.8270568847656,260.5937824111825,255.93155843207472,258.8270568847656,3637464
2019-04-09,258.63073455746945,269.9182239214577,258.4835124260581,268.7403869628906,13991384
2019-04-10,272.86278015353923,276.59254718137726,269.91821777778165,275.8073425292969,18530666
2019-04-11,278.261133763335,279.34081258347913,274.97303324665654,276.1017761230469,9441628
2019-04-12,277.1814735648097,279.4389894228912,276.1999527448539,278.1629943847656,5789054
2019-04-15,279.73345702304164,284.1503010813002,278.8991582657536,282.3835754394531,7067192
2019-04-16,285.9660711058318,286.0642291697064,272.8627633499197,275.70916748046875,20367059
2019-04-18,283.6595086798297,284.19933313357853,275.0221376980234,279.537109375,27425578
2019-04-22,280.2241579371748,283.6594803637251,279.83155565058166,282.92333984375,8412054
2019-04-23,284.3465800329792,286.45684370504364,281.40201771280465,285.720703125,6177784
2019-04-24,286.65315321898555,288.8615751388657,284.8373636033289,287.6346740722656,9149069
2019-04-25,287.634670825963,290.4811052312612,287.4383846297059,289.7449645996094,10390816
2019-04-26,290.92276474047065,291.16814494520344,288.0763603562979,289.3523254394531,6196551
2019-04-30,289.5486030400436,293.9163820843047,289.5486030400436,293.0329895019531,7339917
2019-05-02,293.03304864745854,293.3275228855569,287.2420814085413,288.2236022949219,4539125
2019-05-03,288.0763743060241,288.272690460772,283.2178340355909,285.5244140625,7408308
2019-05-06,284.54288501907826,288.3708102975407,283.85583840448385,285.475341796875,4304345
2019-05-07,287.2420848159153,289.4996008535543,284.9355047148314,288.419921875,4353844
2019-05-08,288.8125066562105,288.8125066562105,284.69010715408854,285.475341796875,3952116
2019-05-09,286.4078020916716,287.6837973027024,284.9355206622347,285.6716613769531,3748997
2019-05-10,286.1133009865581,286.99666367812205,284.641019849406,284.98455810546875,3066672
2019-05-13,285.1317829960618,288.0763452989472,282.92336126889785,283.7576599121094,4281950
2019-05-14,283.65953674832105,283.65953674832105,277.8685694974744,279.3408508300781,8370424
2019-05-15,280.22418773637645,280.6658840767855,277.08330920235954,277.7703857421875,4315622
2019-05-16,278.6046841369657,281.69646865587583,278.6046841369657,280.07696533203125,3595548
2019-05-17,281.2056714852972,284.5428357669963,280.027834701811,281.1075134277344,3356781
2019-05-20,284.15024253194645,286.11328393113087,282.08904307207587,284.8863830566406,4183461
2019-05-21,285.2299358747551,285.6225381839371,280.71493443507217,281.5982971191406,2514667
2019-05-22,281.6964861451168,282.1872465739411,275.80736099922586,277.8685607910156,7650054
2019-05-23,280.3223639115098,280.61680818837414,276.29812239040655,276.9851989746094,4856284
2019-05-24,278.65376205647186,278.94823628231563,274.82583674961575,277.6722412109375,4927649
2019-05-27,278.751850420566,278.85000847129953,275.02208412174343,275.3165283203125,5450311
2019-05-28,275.80733599620174,280.4695596473831,274.48227696777025,277.7213134765625,44137428
2019-05-29,279.24266477942643,283.16874793976984,278.2611439893405,280.4205017089844,5505873
2019-05-30,280.7149673038059,284.6410507626004,280.2242068714566,282.6780090332031,11575957
2019-05-31,282.82517459736533,284.6409938245591,279.7333904827563,281.1075134277344,7324481
2019-06-03,283.1687459757757,286.65313277495864,281.9418449966779,285.9169921875,5853338
2019-06-04,288.5671270362367,290.4811046561979,285.4262483659513,288.3217468261719,11081667
2019-06-06,288.5671137552932,289.1560322230723,285.6225513700351,286.1133117675781,8600880
2019-06-07,287.0948208239012,290.43198540001583,286.6040604464244,289.5976867675781,6784884
2019-06-10,290.2848040850617,292.493226094162,290.0394238618284,291.60986328125,7481893
2019-06-11,291.51168442877804,293.9654864862593,290.6283216788124,292.1987609863281,7234084
2019-06-12,292.0024341864874,293.2783992283684,291.3644516655469,292.4931945800781,6222540
2019-06-13,292.49317041337105,293.3765330581207,291.6588718224717,292.8857727050781,5002281
2019-06-14,293.2293172927434,296.02665735638874,292.49317674723864,293.27838134765625,7965803
2019-06-17,294.4562163282665,295.19235686908723,293.32747348973527,293.6219177246094,6178604
2019-06-18,293.9654757608503,294.9469965480318,290.5301530057152,292.4931945800781,8401792
2019-06-19,293.47472038092747,293.6710365231725,286.7512968831452,288.6161804199219,11902961
2019-06-20,278.8009354672685,282.4816379947556,277.181432345901,281.6473693847656,9560422
2019-06-21,281.696461402284,284.6410237165936,278.94821522371643,280.5677185058594,6477258
2019-06-24,280.22418682046924,282.28538647957845,277.9176069627431,278.6537475585937,3171739
2019-06-25,278.75189753452617,281.0093833147948,276.6416338784252,280.0278625488281,2809748
2019-06-26,279.8806313654128,282.6779714486001,279.2917129341678,280.8621520996094,2331769
2019-06-27,282.040039216051,282.48170565295425,275.5129311613698,276.8870544433594,5089200
2019-06-28,278.55553431909885,278.55553431909885,274.8257680202763,275.3165283203125,3149389
2019-07-01,276.39630751998385,278.1630332613701,275.7583248885745,276.7889099121094,1735921
