date,open,high,low,close,volume
2018-04-27,946.0775821017236,951.9175671764256,937.9015792341808,944.1309204101562,1049687
2018-04-30,944.6175842797109,958.6335721989076,942.184257169253,955.6162109375,1083840
2018-05-02,955.7621606588016,959.168818350864,934.7868944648684,938.7775268554688,1027474
2018-05-03,939.069557395508,951.6742033173454,925.637604044792,933.764892578125,1585290
2018-05-04,935.3709008626208,940.2375548733526,926.951565661096,932.5482177734376,958663
2018-05-07,936.34422580469,954.740201613084,931.7695591817532,943.10888671875,1987395
2018-05-08,952.8421069143728,952.8421069143728,937.3174702657718,942.2814331054688,1979745
2018-05-09,948.9002097725022,969.0481095749236,945.1041959331898,959.4121704101562,4201827
2018-05-10,964.9601326364826,967.3447454562802,939.7994970178876,947.1481323242188,3434978
2018-05-11,963.5975106619204,965.3981489138342,926.6109395456042,930.5529174804688,5712581
2018-05-14,934.3975246263586,936.3441861359968,892.5929568253983,895.4642944335938,3754208
2018-05-15,900.3309141296321,919.2622084757822,885.0009553214788,906.1708984375,3154028
2018-05-16,903.2510007562944,914.44430518377,891.425007533002,906.3170166015624,1923381
2018-05-17,910.891603210761,923.6909269627184,902.958992854413,911.5242919921876,2895005
2018-05-18,912.0110472365157,920.6250018812844,905.4897183683916,914.8823852539062,2574768
2018-05-21,915.5149778481943,919.3109919431593,888.4077373172246,890.841064453125,1233987
2018-05-22,890.5977446101357,906.0250151117332,879.9397597193865,889.819091796875,2086584
2018-05-23,889.8189687872476,898.3842673638425,883.8816156661925,895.5615844726562,1938630
2018-05-24,898.3844107212265,902.0830562186632,889.5757780555488,896.729736328125,1209456
2018-05-25,898.7249644182477,913.568259019172,890.6949853718461,899.7470092773438,1700500
2018-05-28,903.2509926672396,910.6482830683656,893.0310191510694,904.1270141601562,1139544
2018-05-29,904.224257646981,905.6842537572828,887.6776350635594,890.1109619140625,999806
2018-05-30,881.8376951157576,894.4909953768005,873.2723960513002,889.2349853515625,1911011
2018-05-31,894.1990203127533,899.3576616855306,866.4104377774343,876.0950317382812,4903734
2018-06-01,883.2977228800456,888.0183536140207,874.0510800509983,875.9977416992188,1392273
2018-06-04,881.8377081803173,883.7357151290724,858.088412806321,861.7384033203125,1529852
2018-06-05,861.3977817099691,862.8091232902958,835.3125274334521,840.9091796875,2948255
2018-06-06,837.1617996142145,879.8910456144226,830.5431620375325,875.46240234375,2854320
2018-06-07,878.0416649847914,882.5190221769948,860.6190798237918,863.4904174804688,2875636
2018-06-08,863.4904165636981,874.0510316576276,856.9204338647125,872.1043701171875,1672490
2018-06-11,873.0776137351166,889.6242351771423,872.1042830620563,879.2582397460938,2032601
2018-06-12,879.3557241938564,886.7043598611715,877.0683611666806,880.5723876953125,1426736
2018-06-13,882.5190467662129,902.0829720505498,880.8643725274994,893.6636962890625,2933810
2018-06-14,893.6637184237436,896.7783295297633,879.1610654058195,881.1077270507812,2004165
2018-06-15,886.5096088925658,892.4469619356857,874.5376529045661,879.3556518554688,2364375
2018-06-18,879.8910665595951,881.1077300918954,867.9191092832397,873.7590942382812,1309586
2018-06-19,872.1043922244095,872.5424029635909,862.3710842754763,865.2910766601562,1833168
2018-06-20,868.2110673880086,873.077721353188,857.0177632680959,864.6583862304688,1850681
2018-06-21,870.1576600454348,870.9363127367039,842.9043999992691,845.2404174804688,1274479
2018-06-22,847.4791311877367,858.2344245415095,836.0911490571666,854.1464233398438,2183928
2018-06-25,854.5844561258951,861.6897591985373,839.0111630757649,840.9578247070312,1217765
2018-06-26,840.860523622085,851.1778066058631,839.0111712913139,848.8905029296875,1801638
2018-06-27,848.7443957354769,856.0443762033852,843.8777420902046,846.4570922851562,2037781
2018-06-28,844.851172004935,844.851172004935,807.8645999586361,814.0452270507812,9824968
2018-06-29,804.0198363344746,858.2830244442008,804.0198363344746,855.071044921875,4960179
2018-07-02,859.5484237921725,882.7137448452256,846.9438371930332,873.4671020507812,3353006
2018-07-03,866.4590361020897,878.7229796556675,860.2296956069239,869.3790283203125,2770123
2018-07-04,869.4277000337689,875.3649938976858,858.9643943798501,862.9063720703125,1104449
2018-07-05,846.4084759433721,847.5278301739751,811.0279236204016,815.6512451171875,6128988
2018-07-06,815.6512142365187,825.8711876845897,791.3179441220642,807.52392578125,6884175
2018-07-09,812.6338468654252,813.9964742373309,795.8438918426469,799.8831787109375,4098360
2018-07-10,801.0512649891019,817.5978889317687,800.4672902599673,810.6385498046875,2670508
2018-07-11,810.9306768926667,810.9306768926667,784.1153626155898,787.911376953125,2909483
2018-07-12,794.5786213879552,801.294628064545,782.5580090663761,786.8893432617188,2832418
2018-07-13,791.3179071411276,819.5444991547718,778.3239652702184,816.33251953125,4995028
2018-07-16,816.624499711089,821.588462775934,794.335201760546,809.0325317382812,3256321
2018-07-17,809.2272964495284,832.3925589124556,803.9712860706101,822.610595703125,2849218
2018-07-18,825.3845519891929,833.2685080270732,815.748552914095,823.632568359375,2660188
2018-07-19,829.1805536493123,851.4697938992236,824.4598635032308,846.6517944335938,3924410
2018-07-20,845.8244170270204,853.2217069227572,834.5338041530237,837.4537963867188,2048572
2018-07-23,839.7511117460425,846.5942523539846,826.2603607667326,839.5067138671875,1334621
2018-07-24,839.7511553576137,851.3845188622619,832.4192186111851,842.341796875,2015425
2018-07-25,848.549439321019,852.0687449258768,833.8855665216926,846.4965209960938,1453640
2018-07-26,850.4557913127935,850.4557913127935,831.4416234980137,835.3519897460938,1167616
2018-07-27,840.6798953156768,874.4556726383688,833.1035605331756,864.2886962890625,3210162
2018-07-30,863.0177644627872,882.7651247007684,861.0625814623426,872.0604858398438,2418684
2018-07-31,872.989326490563,893.5187507417409,866.5372455928903,891.9057006835938,2165312
2018-08-01,894.4962019611359,899.8729550876782,885.0135526953806,896.7935180664062,1818993
2018-08-02,894.496180451052,912.6793576293076,888.875029590294,900.8505249023438,2313020
2018-08-03,909.1600880016452,920.891185911344,881.9830564443332,898.6021118164062,9358217
2018-08-06,907.8892737536912,918.0561899537906,876.655212164601,881.4454345703125,3763151
2018-08-07,884.3781961449541,911.0175651767064,878.5615146430629,906.4717407226562,4450696
2018-08-08,908.2802210635124,915.5144218893612,900.3617539349724,914.0480346679688,2163746
2018-08-09,913.8525240329416,913.8525240329416,888.9239407347559,894.7894897460938,2536080
2018-08-10,894.4962407092363,911.11529654755,892.5410576694347,899.48193359375,2105317
2018-08-13,894.4962383532846,903.2945620092186,890.1459441676938,893.176513671875,1316517
2018-08-14,893.7141958816924,906.2273556333222,893.5675332840264,904.8587036132812,1404450
2018-08-16,903.294587211633,908.1825449346396,896.4514463994236,898.8465576171875,1196749
2018-08-17,904.1744907128444,923.8240579190611,900.8995230668378,920.4513549804688,2697290
2018-08-20,920.8912390878222,922.3576264112104,893.6653383172281,901.046142578125,2529831
2018-08-21,903.9300763546858,907.1561166282022,885.5024393111553,895.7671508789062,2531200
2018-08-23,904.2721228172688,905.6407747620258,886.7732113844198,891.4656982421875,1571386
2018-08-24,891.9545182151528,895.3760885025472,862.724508178718,865.5106201171875,3218302
2018-08-27,873.9667890384178,879.8323379581386,867.221383913759,870.936279296875,1789147
2018-08-28,874.944406337075,877.6327830045911,852.0198733660379,868.39453125,3563757
2018-08-29,868.1012489460754,875.5309204529583,856.8589467356251,863.0177612304688,1863018
2018-08-30,864.6308859498649,871.034098873412,856.3702251550043,858.6675415039062,1758855
2018-08-31,861.258228796631,874.7489814004759,857.4455975604004,871.9140014648438,1677232
2018-09-03,876.7529023299313,900.7038937909608,871.1806785811206,892.296630859375,4972521
2018-09-04,896.4514942007249,907.5960622704208,857.4455656242454,861.1604614257812,3880086
2018-09-05,855.4903596943485,862.6268258947703,832.5658850942779,844.5413818359375,2990706
2018-09-06,851.4822093240798,863.7021032581223,838.8712549171676,847.718505859375,2399973
2018-09-07,851.4822177633305,856.3701753853932,841.7551701619353,848.0117797851562,1297983
2018-09-10,844.63903407371,848.5493999721994,830.9527534289971,838.3335571289062,1576682
2018-09-11,840.7287452644305,841.6086015392469,797.5191861906051,802.3582763671875,4918816
2018-09-12,798.6923503220731,819.5639074579989,772.4440392978104,807.9306030273438,6728840
2018-09-14,819.2217306024314,832.9080124979374,810.6678044177402,823.7186279296875,3329172
2018-09-17,816.0934433589711,819.2217483649775,798.3990595345377,804.997802734375,2843632
2018-09-18,800.6474086659116,825.0383276155361,800.3052755206403,806.4152221679688,3331397
2018-09-19,794.2931664041029,811.2054889675853,768.4847245764213,805.1444091796875,5347338
2018-09-21,815.5069027159317,817.9020140049931,761.7393661623064,782.6597900390625,4259892
2018-09-24,783.8329225792021,786.961227591317,756.0204299935707,773.3726806640625,3244812
2018-09-25,773.2749485086464,796.0528206462697,760.7129204308295,778.9938354492188,3150095
2018-09-26,793.8043385379657,801.6250709373545,784.1750856381994,796.44384765625,4080359
2018-09-27,814.9202423085624,824.7450845183665,797.2258602041202,803.0425415039062,7668506
2018-09-28,804.6556439929602,812.5253043211101,776.5498847280187,787.5477905273438,3145969
2018-10-01,782.0732189719048,796.1505607803797,764.476571545037,791.604736328125,2445752
2018-10-03,793.3155905529717,794.7819779661934,773.4704928275285,776.696533203125,3478716
2018-10-04,767.4094085295037,779.6293035697825,743.2628839964218,759.29541015625,4579535
2018-10-05,770.5865162386191,797.4214154169556,766.4317522753915,774.3502197265625,7398167
2018-10-08,774.252613303286,800.6475887568071,757.3402891128554,795.3197021484375,3961739
2018-10-09,800.5986427223438,802.5538258978462,715.8903077767194,732.7048950195312,8683946
2018-10-10,729.2833123432663,778.5050241015975,723.417762914232,770.8798217773438,7285084
2018-10-11,746.8799675398609,780.1180812785458,737.6417151701766,761.4461059570312,3766505
2018-10-12,766.4317642665646,791.6047463199627,759.6863588008092,787.1078491210938,4322158
2018-10-15,787.156694424786,793.8043047478046,771.0753021795947,789.1118774414062,2234430
2018-10-16,792.8267294235995,801.2829200100798,789.8939548388021,792.4356689453125,2347048
2018-10-17,798.7900778186131,804.851157712514,774.7902158120953,782.1710205078125,2975579
2018-10-19,791.8491779291245,791.8491779291245,764.9654095426419,771.0264892578125,2892515
2018-10-22,775.6211035259736,778.065082224168,755.8737437110726,757.4378662109375,2766247
2018-10-23,754.6029647622537,769.3645737590087,748.9818131750691,760.7617797851562,2239883
2018-10-24,767.7515029834765,776.9897551012631,754.9450774944496,773.8614501953125,2060580
2018-10-25,767.4093401337876,778.1628468108215,760.3706692844206,773.519287109375,1681346
2018-10-26,772.2972833342787,801.6250282710236,769.0223756833223,788.818603515625,3738778
2018-10-29,794.7818973882618,815.7512472048738,789.5518066783327,811.1565551757812,2473393
2018-10-30,810.4233832040657,822.5455421153534,801.038528327067,811.8897705078125,1876874
2018-10-31,818.7329517443583,828.8999280867329,800.1587116450833,825.673828125,2435865
2018-11-01,825.6738484791454,843.5638226444795,815.7024618087411,835.3031616210938,2485725
2018-11-02,840.7287317357026,864.1909289004199,838.6758133507709,851.4822387695312,3078543
2018-11-05,850.504639965017,852.8508835284532,837.3560218159754,844.3458251953125,1903690
2018-11-06,849.5271361042513,857.9344003506127,821.3725087744491,827.2869262695312,2504504
2018-11-07,835.8407211129584,836.7694449587959,828.6065202445333,831.0994262695312,331169
2018-11-09,835.8407917454463,845.6167074383754,825.0872844832242,828.655517578125,3528039
2018-11-12,837.7959323402357,881.2987549646703,824.3051813025529,874.7000122070312,13985301
2018-11-13,869.2744296955034,879.4902734616674,859.4007191093851,877.388427734375,4432001
2018-11-14,876.9485709898678,877.3884991624939,863.213420345941,872.207275390625,2606605
2018-11-15,872.2560338005381,903.294564563404,869.0788613602448,900.166259765625,4711756
2018-11-16,900.3617852937697,907.8892518925824,892.2477876529512,900.7039184570312,2769698
2018-11-19,901.3393946582784,906.227352329961,894.5451215611491,899.921875,2104102
2018-11-20,898.4065951437366,904.4676744220484,888.4840174783789,894.9361572265625,1540046
2018-11-21,896.9402231928326,909.0623819563704,889.168358644211,905.7874145507812,1855760
2018-11-22,908.1825806630492,912.4840074954968,891.3679935009206,895.2294921875,1617491
2018-11-26,892.6387685028001,899.8729694188834,872.5981428937972,895.8648681640625,2116814
2018-11-27,893.5186241341811,897.4289901041337,885.6978921942757,893.8118896484375,1126278
2018-11-28,895.4738542773182,910.1377274368812,894.4962627333473,902.2681274414062,2434110
2018-11-29,908.231432612788,912.9727875091644,892.5410999093189,910.52880859375,1991914
2018-11-30,909.1113060941163,910.1377653245252,897.4290747238605,906.3251342773438,2738673
2018-12-03,911.6530407239582,918.7405798712066,899.8730737989193,915.2701416015624,2044427
2018-12-04,914.048035553937,919.0826555525772,900.8505505486128,903.0989990234376,1424621
2018-12-05,900.3617947181259,904.9076191773316,881.3476276193071,899.6286010742188,3020688
2018-12-06,892.5411525539953,899.3842939207838,881.7876446918989,885.45361328125,1425935
2018-12-07,890.5858751220403,900.8017184441424,873.2824932767388,896.0603637695312,2750589
2018-12-10,884.7202751514171,895.4737812582299,877.8771349016271,886.773193359375,1508069
2018-12-11,878.8547294641216,915.9543375969032,874.113434712746,912.239501953125,2792386
2018-12-12,916.4920713039209,917.0786023625744,900.3618108489718,909.1112670898438,3256275
2018-12-13,911.2130768960046,939.709894977385,903.5390069522476,922.9931030273438,4821052
2018-12-14,922.50428703996,930.3738870585094,907.6448835945432,910.6265258789062,2558651
2018-12-17,910.870992344992,916.1988786098816,904.6633094221806,914.3414306640624,2284630
2018-12-18,911.604160746322,917.7141082044072,909.9422431042316,912.0929565429688,2222788
2018-12-19,912.190684174321,920.4513450017664,906.716195164836,908.3781127929688,2237859
2018-12-20,907.2049606319124,912.092918393938,901.5349415614536,905.9829711914062,1630740
2018-12-21,907.0582575978284,907.0582575978284,877.1439812947131,879.8812255859375,2972085
2018-12-24,879.9301402443041,882.5696493926604,854.4150243675854,860.1339111328125,2554749
2018-12-26,859.3030074340495,879.832430819846,848.7450301977025,869.2255859375,3840772
2018-12-27,875.9220207741621,877.6816736145482,861.7469434290444,867.7591552734375,2160188
2018-12-28,883.7427686041299,905.0053849947712,878.659280568049,902.0237426757812,8067914
2018-12-31,905.249737765172,918.447223142958,899.7263218697109,910.1376953125,4917511
2019-01-01,910.87092435771,913.266035582509,902.316998317324,907.2049560546876,2064502
2019-01-02,902.6103025591218,916.0033192673868,902.6103025591218,911.2620239257812,2672587
2019-01-03,915.0256794011792,923.7751355981744,907.204947098605,910.333251953125,3292918
2019-01-04,913.0704572952772,917.8606794928212,899.5797065835051,907.6448364257812,2340304
2019-01-07,928.7120065764484,942.3982887786276,913.1682764941344,922.8953247070312,5337211
2019-01-08,923.0419876959256,928.7120069628394,917.5185713664804,924.9483032226562,2039160
2019-01-09,927.7343876466048,933.942070166932,924.1661545963672,931.5958862304688,2115974
2019-01-10,929.1030501360908,947.6772899289284,927.2944699347368,945.0377807617188,2450895
2019-01-11,943.6202706899352,947.7750348965473,935.3596099221216,937.8035888671876,1535995
2019-01-14,936.5326800393684,939.8075877779536,927.7343563229234,936.0438842773438,864306
2019-01-15,934.577503776168,948.9481112175138,933.6976475311554,946.6018676757812,1452136
2019-01-16,943.6691122342528,948.6548649447584,937.803562928331,939.6610107421876,1118736
2019-01-17,939.8076435782154,943.3758767198372,930.227258007194,940.003173828125,1303576
2019-01-18,940.0030959751024,943.3757985874802,932.6711597166504,939.4165649414062,1168989
2019-01-21,938.5856280436426,944.1579118403668,935.5551180902688,941.17626953125,1035360
2019-01-22,940.5897440972112,964.2963394467752,937.2170412789372,960.63037109375,2797244
2019-01-23,965.2738453648276,965.2738453648276,936.141571703549,940.5896606445312,1574247
2019-01-24,938.6834396033232,950.5122737605084,934.4798077761598,947.9216918945312,1246903
2019-01-25,950.2189237442484,961.9500215682516,947.4328118780272,956.08447265625,1985833
2019-01-28,956.0845242504992,959.2128291058726,933.7954491155732,937.1681518554688,1499181
2019-01-29,933.7954597885164,948.2638027841028,923.8240140525536,944.451171875,1411027
2019-01-30,944.4512333475944,953.1029549221593,938.5368160230914,947.1885375976562,1468812
2019-01-31,946.5040943935928,977.5914919026058,944.8421769238684,973.485595703125,2306391
2019-02-01,980.5242448165052,982.4794277573156,963.0253336292712,969.330810546875,3424938
2019-02-04,1002.0312717185786,1026.471058833666,986.4386756056632,1002.7644653320312,9556052
2019-02-05,1003.9376102782649,1049.933341160848,997.1433966332075,1042.796875,7144200
2019-02-06,1042.112572786315,1047.9781219764818,1026.9599040450505,1035.318359375,2449722
2019-02-07,1036.0514265809088,1043.1389643207092,1026.470983005568,1033.11865234375,1293109
2019-02-08,1034.780671143911,1052.7194524875963,1024.124899222637,1029.6483154296875,2576054
2019-02-11,1035.2693751084032,1039.6685367590055,1021.778564979264,1032.7276611328125,1057548
2019-02-12,1034.2918037441384,1049.8843403860944,1026.5688070514698,1042.35693359375,3075801
2019-02-14,1040.1085262312167,1040.1085262312167,1007.4081352235718,1018.8948364257812,2182379
2019-02-15,1011.8071634478011,1028.4262183063645,994.0149869010268,1015.717529296875,2566210
2019-02-18,1016.7929050256798,1017.330628089792,998.4141965830696,1004.32861328125,1023065
2019-02-19,1007.3592686462116,1026.2757625536206,1002.3247671134592,1005.746337890625,1551617
2019-02-20,1006.9192283997896,1020.9965696346889,1004.4752496900816,1009.6076049804688,1506583
2019-02-21,1016.5975678357148,1021.5832613206312,1008.1413763032544,1019.1392822265624,1220939
2019-02-22,1012.2959930911202,1020.6055207987732,1007.2125650509864,1018.25927734375,1298608
2019-02-25,1014.7400936956946,1031.3591511068958,1012.3938499588952,1019.6280517578124,1691809
2019-02-26,1015.7175506159474,1018.55258978301,993.2818141524904,1015.0820922851562,1906268
2019-02-27,1019.5302557795544,1023.6850198850568,991.2289683509358,993.4774169921876,1897310
2019-02-28,995.1881952334472,1010.6341894160228,979.595598119236,1002.226806640625,5080712
2019-03-01,1008.776650320818,1012.7847514353884,994.308248994926,998.4630126953124,1967656
2019-03-05,1000.6628042014036,1016.646404053566,993.4286616825108,1011.807373046875,1577329
2019-03-06,1014.7399996439448,1037.1268693604882,1005.2574096163006,1032.2877197265625,2758056
2019-03-07,1045.045318586769,1045.045318586769,1015.717573444016,1019.9212646484376,2584721
2019-03-08,1021.3386433400163,1035.8070441933146,1013.7623097809018,1029.5992431640625,2179863
2019-03-11,1034.2917462334824,1050.5197403130785,1033.9006857894778,1045.24072265625,2837644
2019-03-12,1050.8619456846131,1071.3913673896134,1047.978098464776,1062.104248046875,3418782
2019-03-13,1063.0331447800954,1069.3874902701957,1041.232804057016,1054.1370849609375,2024554
2019-03-14,1054.7235822411112,1064.5972333575185,1039.326514816519,1062.006591796875,1193296
2019-03-15,1062.6421608219769,1088.8416656948868,1057.7542024005324,1072.6624755859375,5318660
2019-03-18,1080.238701947997,1084.0513329983248,1067.627746628409,1075.1552734375,1525276
2019-03-19,1077.3059296197896,1087.0818454965572,1073.9820943547063,1084.197998046875,1376594
2019-03-20,1086.1041394278093,1090.0145053663434,1073.395450127574,1077.64794921875,1295061
2019-03-22,1078.870027472188,1099.203979762018,1069.191847109866,1077.8436279296875,2486418
2019-03-25,1077.3059342196236,1081.7050963829524,1065.9658956211365,1075.448486328125,909855
2019-03-26,1080.2386932749132,1094.9025669392786,1063.961769640486,1090.747802734375,1851505
2019-03-27,1099.7904851412056,1099.7904851412056,1081.2162458365988,1091.48095703125,1668427
2019-03-28,1094.90257190875,1114.0145350720145,1086.5441161481615,1108.833251953125,2292966
2019-04-01,1114.4544502357671,1122.2751832198778,1091.7743723158123,1095.2447509765625,1703651
2019-04-02,1099.7904335258054,1105.8026450960597,1083.5624385514268,1086.9840087890625,1469173
2019-04-03,1091.969737765682,1101.941123626358,1073.4444260272533,1075.8394775390625,1553200
2019-04-04,1087.7660450591225,1097.444225049633,1069.7784564186666,1081.31396484375,2463998
2019-04-05,1097.835295442918,1104.3851110032283,1076.768150098275,1081.6072998046875,4108366
2019-04-08,1084.148996738786,1090.0145458645145,1067.5299408825558,1079.652099609375,1672293
2019-04-09,1084.1490113366317,1085.077675560082,1067.0411594895704,1073.9332275390625,1288739
2019-04-10,1074.7641409630603,1080.2386296081213,1059.2204119279634,1075.546142578125,1612236
2019-04-11,1082.144803866196,1082.144803866196,1065.6724118612178,1080.2874755859375,1412462
2019-04-12,1082.194007783123,1083.1226721606204,1069.4853157314692,1072.4180908203125,1499571
2019-04-15,1077.3059947646882,1077.3059947646882,1063.6197117096017,1065.7215576171875,1116346
2019-04-16,1068.6053724133087,1099.5461709507435,1067.9211060155424,1094.9515380859375,2144260
2019-04-18,1100.7190001588456,1104.189497397681,1088.5480348404762,1100.181396484375,1609911
2019-04-22,1099.7904479460317,1106.633588511029,1094.0226341742675,1098.51953125,1307412
2019-04-23,1098.812966307925,1111.2283319833111,1094.9515271941,1104.2386474609375,1237289
2019-04-24,1102.723207975664,1126.1854038900397,1100.3281565433645,1123.3992919921875,1809133
2019-04-25,1129.118175459087,1138.8940903981268,1109.957406045549,1115.7252197265625,3579153
2019-04-26,1121.0041704043451,1123.741474448403,1105.656030970982,1112.0103759765625,846570
2019-04-30,1114.4543740165518,1135.7169903629203,1108.100028901545,1132.5887451171875,1469889
2019-05-02,1133.028510171632,1134.006101638562,1110.1528459784956,1112.645751953125,1517989
2019-05-03,1119.3424301058074,1128.9228759315097,1109.6154410017368,1119.391357421875,1146869
2019-05-06,1117.1917733991252,1117.1917733991252,1051.0087478013852,1058.5850830078125,4064781
2019-05-07,1073.200153614374,1080.2387657112863,1058.7317495613784,1062.1533203125,2605643
2019-05-08,1065.5748719253966,1075.3507881815929,1043.9211935509388,1064.303955078125,3336769
2019-05-09,1075.3506931189013,1085.1266085108912,1064.3038609919906,1079.700927734375,4362293
2019-05-10,1083.171630690554,1112.3527197983997,1069.7786717995602,1106.7315673828125,3032624
2019-05-13,1100.0840104327283,1126.9677827371945,1098.8620207825252,1119.0491943359375,2695155
2019-05-14,1114.454304739933,1136.9389091338087,1097.7863220096435,1128.873779296875,2894382
2019-05-15,1134.0061902138866,1141.3381267885454,1126.5275910407536,1136.93896484375,2476357
2019-05-16,1136.645604877446,1168.221858493705,1133.9572282156405,1159.8634033203125,2948769
2019-05-17,1157.4682873530028,1176.04252507235,1153.557921517351,1163.8226318359375,3265842
2019-05-20,1186.7961444157231,1210.258341669411,1177.99782044559,1204.0506591796875,2881354
2019-05-21,1211.235874584626,1223.602430988729,1205.7124587148992,1216.514892578125,3218291
2019-05-22,1218.0301133907892,1222.86926304267,1198.869343359102,1213.288818359375,1972398
2019-05-23,1231.032073655741,1234.5025711506514,1188.9956399315429,1192.906005859375,2494025
2019-05-24,1193.639291690003,1202.3886883955367,1167.684188104795,1192.56396484375,2423569
2019-05-27,1199.0159408026589,1215.634995832129,1176.531336939258,1213.14208984375,1380441
2019-05-28,1215.146255998449,1217.0037037482912,1195.3011004633872,1203.952880859375,1811869
2019-05-29,1204.3926352247663,1209.964858611574,1196.767374378186,1206.9832763671875,918488
2019-05-30,1206.3478470667358,1221.793839682099,1197.5495240330238,1212.7999267578125,1081863
2019-05-31,1220.0342118905523,1222.6248532747684,1199.5047900558557,1208.0587158203125,1213810
2019-06-03,1211.2359950525977,1240.5637431168252,1199.9936916279771,1237.8753662109375,1627758
2019-06-04,1238.6082940712954,1248.2375454186845,1215.928221503392,1220.0340576171875,1378780
2019-06-06,1226.8773899367018,1245.1094961322244,1216.7593413050015,1241.0035400390625,2345134
2019-06-07,1246.3800746114891,1246.3800746114891,1225.899583059089,1240.5145263671875,1381956
2019-06-10,1246.087205002503,1260.3110917317,1241.5413800196995,1248.384521484375,1516266
2019-06-11,1249.36203626912,1259.1379520458738,1238.4130583331196,1256.15625,1782094
2019-06-12,1256.156119376547,1263.7324533156936,1248.9220379219246,1259.96875,1456438
2019-06-13,1254.2499316360993,1269.1582024525069,1247.7978514120448,1266.4208984375,1734153
2019-06-14,1267.007627477473,1268.8649560298466,1248.4821952529862,1253.1746826171875,874483
2019-06-17,1257.1827502472895,1263.5860227200703,1220.5230666281034,1227.9039306640625,2057502
2019-06-18,1227.903829147043,1232.7428592507454,1207.325480709493,1229.3212890625,1845151
2019-06-19,1251.3170775231222,1259.1378092576415,1229.4679321067877,1246.52685546875,1650715
2019-06-20,1245.9405003444149,1279.6184833965344,1237.679899017642,1277.3211669921875,1693438
2019-06-21,1276.7345290150658,1287.4880357678728,1259.3822794821276,1263.390380859375,2640376
2019-06-24,1272.8242245781928,1278.103242924992,1262.119644616971,1270.91796875,1419605
2019-06-25,1279.6673182824863,1291.2517540959086,1267.0075556484128,1288.6123046875,1955640
2019-06-26,1283.1868095114517,1293.2560515039893,1277.3701867756645,1279.7164306640625,1335984
