date,open,high,low,close,volume
2018-04-26,108.24636334029312,108.99872729052971,106.30276029556948,107.83882904052734,5347538
2018-04-27,108.21500912506392,108.30905461720047,106.20871294625938,107.05512237548828,9327048
2018-04-30,107.33728553030296,108.55987723195008,106.45952355880888,107.93289947509766,2290147
2018-05-02,108.30906137195332,108.30906137195332,106.45950373797348,106.83568572998048,2610385
2018-05-03,107.05511395928488,110.47209225150976,106.6162273770426,109.28085327148438,3549040
2018-05-04,109.21817078854562,109.21817078854562,106.96107893399586,107.149169921875,3371295
2018-05-07,107.30591077361473,108.02692241513591,106.58489913209353,106.89837646484376,5823535
2018-05-08,107.24320703970184,107.83882080135749,106.7416272844785,107.46263885498048,3453937
2018-05-09,106.92973122798222,108.08962953005816,106.5221969099202,106.83568572998048,10928712
2018-05-10,107.4626526474008,107.65074364473008,105.2369130057256,105.64444732666016,9844190
2018-05-11,105.33095177770856,106.74163416758856,104.6412810048241,104.98612213134766,15561708
2018-05-14,105.0174669749893,108.40310483964146,104.0143188418134,107.61940002441406,7046984
2018-05-15,106.74162085935131,109.06140556232018,106.14599565338636,106.64757537841795,5782708
2018-05-16,106.9297219088486,107.65073350396996,105.64443737489428,106.58489227294922,3899072
2018-05-17,106.64757992592062,107.27454599882331,104.45318145051856,104.76667022705078,6783446
2018-05-18,104.39051574360882,105.39366402012912,103.92028819521416,104.45320892333984,5496430
2018-05-21,104.077015969163,104.82937996768749,102.00801497322072,103.07386779785156,3879174
2018-05-22,102.97981729949204,105.29960235562108,102.82307863412856,103.5440902709961,4612272
2018-05-23,103.32464701316928,105.29960241453853,103.1679083477181,104.4218521118164,3475720
2018-05-24,104.48456308906736,105.20557484921896,102.97983490776666,103.48141479492188,2379879
2018-05-25,103.70081572071692,105.39363441949612,103.38733842993956,103.63812255859376,7705690
2018-05-28,104.10836755141804,106.4908573564312,103.79487872755318,105.1428680419922,11540245
2018-05-29,105.86387480137203,106.20871593568728,103.26195327241292,104.04566955566406,7141778
2018-05-30,103.13654282112384,105.55038454504631,103.07384965900069,103.63812255859376,5414080
2018-05-31,103.76352832303778,106.86702950887928,102.88576658516988,105.04881286621094,29432894
2018-06-01,105.01746639649608,105.01746639649608,102.63498815830692,103.04251098632812,2975864
2018-06-04,103.3246387485176,103.70082069964104,101.47508131554804,101.60047912597656,5021538
2018-06-05,101.2556506281091,101.91396912456464,100.3151956331726,101.13026428222656,2369418
2018-06-06,101.1929585639664,102.22745906973186,100.47194688666929,101.88262939453124,3647491
2018-06-07,101.56914056606291,102.50959557130426,101.44374273864288,101.88262939453124,4624826
2018-06-08,101.72587251541448,101.88262265936817,100.8167698971672,101.22430419921876,2199740
2018-06-11,101.25564152409282,101.94531228509165,101.09890286575047,101.41239166259766,4838494
2018-06-12,101.56913945314244,101.91396912456464,100.8794686301345,101.13026428222656,3082809
2018-06-13,101.25564387699949,101.34968937022276,100.3151889447668,100.47193908691406,6527995
2018-06-14,100.44058817083186,100.44058817083186,99.06125807760382,99.31204223632812,6200254
2018-06-15,99.37472986561896,99.50012767807138,96.89820630086022,97.83866119384766,10800649
2018-06-18,98.02675757287044,98.9358601927879,97.74462108943094,98.4342803955078,2289944
2018-06-19,98.6537235124425,98.6537235124425,96.64741580748948,97.90135955810548,5222522
2018-06-20,98.30889091856064,98.8731638674296,97.74461796969165,98.46562957763672,7262452
2018-06-21,98.87316981856104,98.87316981856104,97.11764621852949,97.33708953857422,9600354
2018-06-22,97.18035216636108,99.18664847864044,96.36528352684444,98.62237548828124,5141889
2018-06-25,98.46562718003844,98.87316145990803,96.14583653336928,96.96089935302734,8198617
2018-06-26,96.83549552889968,97.99539365026504,96.27122836888294,97.5565185546875,6173371
2018-06-27,98.08946051571212,98.08946051571212,95.04865780458444,96.42799377441406,7083915
2018-06-28,95.9264038037704,98.99855277860811,93.73201085887467,98.05809783935548,15010362
2018-06-29,97.3997929351046,100.879476694539,96.30259918002244,100.09577178955078,6659236
2018-07-02,99.68823253738204,99.7822780397758,94.92325850273772,96.27124786376952,15954402
2018-07-03,96.55338120063084,97.46249540140909,95.04865886236458,97.18035888671876,7506727
2018-07-04,97.14899887472168,97.7132718594732,95.61292432959192,95.86370849609376,11418056
2018-07-05,95.83235161852782,96.23988015038856,95.11133430208405,95.39347076416016,4155312
2018-07-06,95.55022406792426,95.5815706532737,93.95145063371687,94.13954162597656,10642270
2018-07-09,94.2335888012814,95.23674269123578,94.20224221537342,94.82920837402344,5759994
2018-07-10,95.29943957728366,96.710127839431,94.86056439714012,96.49068450927734,3890373
2018-07-11,95.8010030418112,96.39662253599036,95.14268464400443,95.7383041381836,4037034
2018-07-12,96.55337972778868,96.9922663973882,95.58157810537342,96.58473205566406,3424965
2018-07-13,96.67877590973757,97.49383309911654,95.23674679461314,95.8950653076172,3615536
2018-07-16,95.92639301657422,98.43426874584256,95.33077353538712,97.5565185546875,4117044
2018-07-17,97.18034011784192,97.80730620267688,95.95774305022746,97.3684310913086,2670880
2018-07-18,97.7759646985005,97.87001019563922,95.80101499866902,97.33708953857422,2892637
2018-07-19,97.18034509280754,97.71326571819104,96.20853785342584,96.89820861816406,3163729
2018-07-20,96.55337488006676,97.80731868999295,96.55337488006676,97.58787536621094,3659896
2018-07-23,97.36843955187976,100.06440657910716,97.36843955187976,99.15530395507812,6286406
2018-07-24,99.06126418937278,99.65687803811088,98.05810453225796,98.71642303466795,4224482
2018-07-25,97.8073102371052,98.52832183841434,93.95144512198856,94.6724624633789,15232765
2018-07-26,94.95461191800806,96.45933423346357,94.04550347109348,96.1458511352539,17803995
2018-07-27,95.9264030345758,97.3370854321431,95.36213007554888,97.14899444580078,5766367
2018-07-30,98.43428058425476,98.68507622345714,96.58472301599242,97.74462127685548,9747265
2018-07-31,97.71327753307222,99.56283526376228,96.71012932865514,97.08631134033205,9065227
2018-08-01,97.0549658240436,97.80732990019897,95.76967528058402,97.39979553222656,4903117
2018-08-02,96.9922543207757,97.65057276304304,96.6474131975749,97.4311294555664,3895179
2018-08-03,97.71325745770024,98.49697364773245,97.43112100690804,98.08943939208984,3276529
2018-08-06,98.37159524579936,99.06126608826558,97.80732223291716,98.27754974365234,2395237
2018-08-07,98.43427900385332,100.25249569814537,98.0267561869775,99.59417724609376,4450873
2018-08-08,100.00171864463007,100.15845731762349,98.81046799335682,99.21800231933594,4151246
2018-08-09,99.31205443530536,101.16161222843336,98.30890619702372,100.75408935546876,4915016
2018-08-10,100.94218770371556,101.22432424250218,99.21801613996443,100.03307342529295,4518788
2018-08-13,99.68823021270248,99.71958253949056,98.1521498827038,99.06126403808594,2702390
2018-08-14,98.93585496833174,99.53148022863878,98.12079788593442,98.37158203125,2030044
2018-08-16,98.37160442139364,99.68824157426126,97.90137686679807,99.4061050415039,2153881
2018-08-17,99.68823021270248,100.47194654109587,98.84182071089651,99.06126403808594,4672155
2018-08-20,99.24936635002702,100.37791248105638,99.06127532818878,99.4061050415039,3448567
2018-08-21,100.064397798181,101.38103461131496,98.810454149428,100.84811401367188,5279408
2018-08-23,101.06755557616016,103.45004529451236,100.37789626097212,103.04251098632812,7704134
2018-08-24,103.19924513709576,105.11149560028096,102.6036199297869,103.01115417480467,5436786
2018-08-27,103.38736140293312,104.6099529570484,102.82308837795682,104.17106628417967,2630486
2018-08-28,104.48455765668083,109.43761716922,104.29646664379752,105.51905822753906,8727238
2018-08-29,106.24006986693506,106.24006986693506,103.76354585268872,104.1083755493164,3769664
2018-08-30,103.7948718521873,107.05512325996509,103.7948718521873,106.39680480957033,13384598
2018-08-31,106.24006393867072,108.27772411638304,105.95792743531028,107.52536010742188,8445506
2018-09-03,108.15232572302354,108.34041672428096,104.9547787016472,106.27141571044922,4592967
2018-09-04,106.27141570214958,106.89838187957083,104.9547786934504,105.3936538696289,3016566
2018-09-05,105.14286765197292,106.83568663026944,104.39050366161892,105.2996063232422,2837060
2018-09-06,105.57945536317546,108.56875718762144,105.35685583351255,107.42391967773438,7658860
2018-09-07,108.44154569296342,108.47335061585748,105.5158538092686,107.83733367919922,3585828
2018-09-10,108.05994922142882,108.98218730907531,106.94691650580006,107.61473846435548,5871138
2018-09-11,107.51931265224856,109.23656875494642,107.32850641861548,107.96452331542967,9709410
2018-09-12,108.37793958316794,109.14116450980995,106.12006972381468,108.12353515625,7109565
2018-09-14,108.37794443160014,111.3672460766412,108.37794443160014,111.27184295654295,7340733
2018-09-17,111.30364553126128,111.55806163670368,108.82316420148084,109.55459594726562,2792490
2018-09-18,110.15880440971114,110.95383433304023,107.5511267579568,107.9327392578125,3646318
2018-09-19,108.7595509288151,109.36377453816009,106.85148863181834,107.5829086303711,5092003
2018-09-21,107.6147063570412,110.54039780157044,106.12006153960029,107.01048278808594,9597428
2018-09-24,106.9787090838777,108.63235550262074,105.77026172492388,106.78790283203124,6216532
2018-09-25,107.58290973595312,108.4415377784254,104.5618149499578,108.12353515625,6496965
2018-09-26,109.1411641187034,109.1411641187034,105.57944392517464,106.72428131103516,3591889
2018-09-27,106.94691020548916,108.1235527070193,105.89747576101068,106.8197021484375,6718629
2018-09-28,106.81967882806052,107.93272288101524,105.57943839171313,106.12006378173828,5444684
2018-10-01,106.53348920172049,108.31435535749358,105.6748610485087,107.86913299560548,4950123
2018-10-03,107.36033317348196,107.3921264549611,105.64307672154416,106.43809509277344,5780126
2018-10-04,105.8338676503233,107.23310956337468,104.7844333040625,106.08827209472656,6563494
2018-10-05,105.9610689613414,106.78790382428514,102.11315061060994,103.60779571533205,13292940
2018-10-08,102.65375706782096,104.87983374865232,101.41351650845137,103.95759582519533,4637569
2018-10-09,104.816234776142,104.94344283123404,102.335753400131,102.84457397460938,5756458
2018-10-10,102.84457782183252,105.99288122454168,102.55836842158624,104.530029296875,3411681
2018-10-11,103.03537981619868,105.38865312756836,102.5901690940179,103.7667999267578,3668989
2018-10-12,104.24380222498768,105.16604012225724,103.7031884425764,104.43460845947266,4147903
2018-10-15,104.46642835755,105.29325161022786,104.11662075947284,104.72083282470705,2191491
2018-10-16,104.72083022477987,105.16605258861355,103.09897703940366,104.27561950683594,3857880
2018-10-17,104.65723011023871,105.38865020048324,103.1625850055166,103.60779571533205,5369029
2018-10-19,103.41698985621828,105.10244122098926,101.95413802425938,102.6855697631836,6202959
2018-10-22,103.70320018320544,106.78790520523948,103.09897649030052,104.84803771972656,6407974
2018-10-23,104.40281426191584,105.57944493358532,103.38517325639472,104.94342803955078,7316558
2018-10-24,105.57945895026565,106.05647459559198,101.57252752952442,103.70320129394533,12856915
2018-10-25,103.35339671742884,104.9116401070214,100.0460803827672,103.22618865966795,94631476
2018-10-26,101.0955040684696,101.92233888703888,98.45602158368644,101.318115234375,9339921
2018-10-29,101.4771249083076,101.7315410176814,100.04607796516682,101.09551239013672,6963919
2018-10-30,101.19090762299211,102.43114821026217,99.75986079152668,101.3817138671875,3257071
2018-10-31,101.76333287262656,102.33575164187113,98.7422376946879,101.54073333740234,6069514
2018-11-01,101.604339382559,101.92235371642413,99.69627667114943,99.85527801513672,2992327
2018-11-02,100.42768501401568,101.34992297996315,99.2510542443284,100.49129486083984,11487762
2018-11-05,100.17328144629228,100.17328144629228,96.48435866474884,97.6291961669922,18263054
2018-11-06,97.91541376235368,98.3924293999652,96.89777846113418,98.04261016845705,6223800
2018-11-07,98.5832342418774,98.61502752000273,98.26521993939842,98.48783111572266,212175
2018-11-09,98.9330481777241,98.9648531037819,97.6292034288714,98.2334213256836,8098182
2018-11-12,98.1380005480791,98.8694321946652,96.99316898946724,97.18397521972656,3916333
2018-11-13,96.99318152528316,100.36409008788712,96.8977783978232,99.7280731201172,7903864
2018-11-14,99.85526206723908,102.14493695524628,99.47364958590455,100.07787322998048,3853852
2018-11-15,100.45949771630106,101.22272277017608,97.56560466133992,97.82001495361328,4538966
2018-11-16,97.4383994617056,98.90124558355794,97.31119722331049,97.97901916503906,5166086
2018-11-19,97.94720447998483,98.26521877870748,96.61156655253929,97.27938842773438,6879644
2018-11-20,96.92958044661898,97.37479699595126,94.449099057237,94.86251068115234,4600113
2018-11-21,94.86251358072056,95.30773014366132,93.59047374467644,94.0356903076172,7625524
2018-11-22,93.97207770093272,94.38548929975222,92.60463485641844,92.85903930664062,3684871
2018-11-26,93.1134447180622,93.46325809753364,90.12414891194736,92.03221130371094,6534517
2018-11-27,91.90499763596026,93.36784926205416,91.10997362904416,92.70002746582033,4866687
2018-11-28,93.46325150308223,93.84486395450966,90.31494877880596,91.23717498779295,17823474
2018-11-29,91.4915884274252,92.7000298401626,89.58352610359985,90.47395324707033,30727317
2018-11-30,90.31495042337129,90.69656288174758,87.48465608276577,89.23371124267578,29840662
2018-12-03,89.26552342815762,92.63643181052514,89.04291226069044,92.15941619873048,12013041
2018-12-04,92.06401639407672,92.06401639407672,90.31496102878047,91.07818603515624,6785000
2018-12-05,90.91918069420537,92.15942135425222,88.53410250180752,89.71073913574219,8833965
2018-12-06,89.4881291860163,90.4421604140122,87.89807519837494,88.91571044921875,5460772
2018-12-07,89.04291899039758,89.74254582253599,86.84864701030288,87.67547607421875,13240540
2018-12-10,86.43522373485145,88.56589140028474,85.67199880121038,86.62602996826172,34436070
2018-12-11,85.25859879920648,87.80267837440769,85.25859879920648,87.35746765136719,13406569
2018-12-12,87.73906588172768,90.06053971735906,87.07124408297608,89.48812103271484,12274362
2018-12-13,89.90154539113401,90.31496282644616,88.88391591100746,89.71073913574219,10636545
2018-12-14,89.67894306932098,91.68240881874198,88.78851578833776,91.2689971923828,13732576
2018-12-17,95.40312686740006,96.26175500920668,92.06401742704104,92.92264556884766,21749589
2018-12-18,92.85903782313272,94.38548779185788,92.38202220790608,93.94027709960938,13037010
2018-12-19,94.35368495928562,95.59392550981212,93.65406402561106,95.27591705322266,8182075
2018-12-20,94.5126979282756,95.37132605467431,93.27245730125529,94.9579086303711,13909968
2018-12-21,95.0851154494438,96.2935511371535,94.29008553480128,95.75293731689452,18956932
2018-12-24,95.40312407446687,95.75293747038812,92.35022410408396,93.11344909667967,8506178
2018-12-26,92.98625528661935,94.35369824777938,91.74601456142103,92.57283782958984,10358386
2018-12-27,93.30425650754414,95.2441181135838,91.7142024788403,94.32189178466795,32905857
2018-12-28,93.781258950601,96.42074698615669,93.17704118318574,95.30770874023438,11010662
2018-12-31,95.27591236242182,95.43491367141615,94.19467318195149,94.79889678955078,5010889
2019-01-01,94.73530873343532,95.14872035859486,93.1134555124198,94.57630157470705,4011082
2019-01-02,94.09928164070672,94.5762972722462,92.95444412501196,93.49506378173828,5201079
2019-01-03,93.49505819536152,93.74946845796302,90.85556991757224,91.20538330078124,7035283
2019-01-04,91.55519010084804,93.04983500093256,90.4739509297449,92.70002746582033,7988112
2019-01-07,93.01805946959917,95.21233164170252,92.95445543667232,94.51271057128906,14121843
2019-01-08,94.13107866404027,95.08510984704424,92.85903320473882,93.4632568359375,6656692
2019-01-09,93.49506405505332,94.4172962197072,92.47742876381268,93.20885467529295,4636543
2019-01-10,93.46327435692125,95.11692677648008,93.33606629337766,94.19469451904295,15340801
2019-01-11,94.13109588623048,95.59394202683028,93.62227528023855,94.13109588623048,13579929
2019-01-14,94.13109287911011,94.35369824777938,92.35023246092057,92.57283782958984,5010679
2019-01-15,92.85903663306982,93.1452459985378,91.68240007157188,92.7318344116211,14730974
2019-01-16,93.04983723023838,94.4490848730426,92.66822476610488,93.0816421508789,5679378
2019-01-17,93.43145588920144,93.9084715009961,91.7460046094899,92.15941619873048,7529166
2019-01-18,92.41383193743032,93.11345293516924,91.58700288705172,91.7778091430664,3100312
2019-01-21,93.17704973431796,93.33605105336756,90.72836769774368,91.20538330078124,13187677
2019-01-22,91.52340491855772,91.52340491855772,90.31496909910965,90.82378387451172,7074433
2019-01-23,90.88737661590964,91.33258730548236,89.23371861109982,89.51992797851562,5323552
2019-01-24,89.51993300460809,90.37856115506314,88.47049859849639,89.07472229003906,4250377
2019-01-25,89.36093301750587,90.2513602829807,87.80267802424378,87.96168518066406,5463236
2019-01-28,88.08888468330926,88.72490746634348,86.91224806649345,88.1524887084961,7303346
2019-01-29,88.15249410476396,88.66130886857167,87.38926904757986,88.0888900756836,9728281
2019-01-30,88.66130568946666,89.2973284886294,87.83448245579444,88.21609497070312,13777792
2019-01-31,89.36093238416699,89.80614310227655,88.40690109829667,88.85211181640625,44034840
2019-02-01,89.04291779456348,89.36093210415366,88.27969276825881,89.13832092285156,7099405
2019-02-04,89.10651301816513,89.2973192558914,86.9758453045366,87.29385375976562,6716304
2019-02-05,87.13485147063066,88.02528451154451,86.62603674935461,87.80267333984375,8526399
2019-02-06,88.67110152029753,89.94436110682373,88.14874060566106,89.51994323730469,12810810
2019-02-07,89.4546519605597,90.1076076317068,88.21404395674048,88.76905059814453,5193513
2019-02-08,88.4099252392701,89.71583053238349,85.89605172150691,86.22252655029297,5597162
2019-02-11,86.15723082026996,87.03871819364835,83.96983224175918,85.11250305175781,13126864
2019-02-12,84.91661583743476,87.463134882156,84.88397015003049,87.00606536865234,14900754
2019-02-14,85.53691677827015,87.03871399391177,83.64335339355469,85.70015716552734,37913966
2019-02-15,86.1898694226157,89.71581862626816,86.1898694226157,88.96492004394531,25855830
2019-02-18,88.6711006355522,91.67468931517288,88.11609403740405,89.74847412109375,13001166
2019-02-19,89.51994834494633,90.04230928938655,86.48371377307178,87.2999038696289,9029095
2019-02-20,87.62636734006254,90.69524699519197,86.38575361745065,89.5852279663086,14955330
2019-02-21,89.97700737267367,90.4340709038054,88.4752101190445,89.09552001953125,4719134
2019-02-22,89.29141161098019,91.57674734164472,88.14874075666339,91.21762084960938,11678731
2019-02-25,91.15232884432584,92.06646193470915,88.96493019602538,91.6420440673828,27557787
2019-02-26,89.58524365713443,92.19705429760812,88.99758536633246,91.77263641357422,15501729
2019-02-27,90.95643940357792,93.33971807531408,90.20554076323636,90.5973129272461,18258775
2019-02-28,91.54411204511204,93.17649233320212,90.30349800466897,92.2297134399414,50183582
2019-03-01,92.5235245582396,93.862075415972,92.49087289382857,93.3723602294922,6789074
2019-03-05,93.37236773465352,96.76772862648475,93.37236773465352,95.98418426513672,12988303
2019-03-06,96.44125621819876,97.61657278966776,96.04948402770906,97.2574462890625,10313295
2019-03-07,97.35537825963264,98.33480862441768,95.00474538414856,95.4618148803711,8337421
2019-03-08,96.31065359749326,101.07721684986538,94.9068053561236,99.3795394897461,34663172
2019-03-11,99.90190553656404,104.66846305724428,97.6165698208676,98.857177734375,30007645
2019-03-12,98.46539483604587,102.089293071304,98.07362270012266,98.75922393798828,23315044
2019-03-13,98.59600292144508,98.62864861121544,94.67828103023494,96.76773071289062,20943115
2019-03-14,97.22480026879168,101.14251618240615,96.70243336460103,100.32633209228516,14675396
2019-03-15,100.94663535629354,103.98286998073384,99.67338165304616,103.19932556152344,20356743
2019-03-18,103.06874426510436,104.99495367114628,101.6975415119364,103.65640258789062,19289406
2019-03-19,104.955761916388,107.5806402368772,102.17417711913927,105.70012664794922,25950621
2019-03-20,106.40531941510852,106.5620258855174,100.37203063483656,101.27310180664062,28098992
2019-03-22,102.64430984828242,106.71873807702664,101.62569980211188,105.50424194335938,53779933
2019-03-25,104.87741782982869,107.73734997403696,104.79905861110868,106.052734375,31535535
2019-03-26,106.56202128666052,111.26328693166025,106.56202128666052,110.32303619384766,23510777
2019-03-27,110.40138368946536,110.40138368946536,106.7187279840051,107.34556579589844,20849776
2019-03-28,107.73734484368704,109.18690662941351,105.85684324333592,106.36614227294922,41232946
2019-04-01,106.87544779148072,107.73735138493552,104.64235349997412,105.85684967041016,26716877
2019-04-02,106.60121610287278,107.1105151713801,104.99494772043954,105.8960189819336,14343829
2019-04-03,106.52284391794592,107.73733995958683,104.99493494243372,105.62177276611328,12596804
2019-04-04,105.62176769086588,107.18885619679584,105.34752241995356,106.28777313232422,12939086
2019-04-05,106.20943098407469,106.9146160632535,105.30834787630498,105.62177276611328,7742848
2019-04-08,105.70011593710174,107.1888572053042,105.4258826195457,106.2094268798828,13409083
2019-04-09,106.17025252904055,106.91461722200506,105.81765998562967,106.4836654663086,7506763
2019-04-10,106.75791600660504,107.3455742598524,105.23000693934944,105.46507263183594,9502300
2019-04-11,105.7392981277237,106.87543494181548,105.30834638280976,106.52284240722656,8703097
2019-04-12,106.56202201238908,106.9537941521405,105.9351841975994,106.52284240722656,7212573
2019-04-15,106.75790894837876,108.36417712557846,106.09189152302326,107.1496810913086,11013801
2019-04-16,107.65898857908108,108.24664683978772,106.95380344860828,107.77652740478516,7469500
2019-04-18,107.73734997403696,108.01159528361886,105.8176686747781,106.052734375,6634192
2019-04-22,105.85684187550386,106.8754399215686,105.26918363849536,106.56202697753906,5541225
2019-04-23,106.56202170001984,106.64038091011518,104.40727493770326,104.72068786621094,8790522
2019-04-24,104.72069145870007,105.3475292931562,103.66291382174651,104.95575714111328,9255095
2019-04-25,104.99494496617233,106.05273464186352,103.66292193614734,104.13304138183594,29354749
2019-04-26,104.56399221623596,105.85684758089846,104.4856449539746,105.07330322265624,4789673
2019-04-30,105.19083276617992,105.62178456534822,102.9969061161818,105.03412628173828,7527996
2019-05-02,104.44646325222344,104.9165826841868,103.50621243235894,104.28975677490234,6401386
2019-05-03,104.2897585644315,107.07133146343988,104.21139934645744,106.1310806274414,9226969
2019-05-06,105.77848815917967,106.24861955559572,104.75987810423702,105.77848815917967,6080575
2019-05-07,106.1310809327204,106.71873920140204,104.68153104353514,105.07330322265624,9137799
2019-05-08,104.8774070587574,104.99493391882908,102.01746325233162,102.4875946044922,8742473
2019-05-09,102.44842161743884,102.4876012253061,99.04000496189794,100.05860900878906,14395488
2019-05-10,100.64626102873736,100.88132670545204,98.9224659927248,99.51012420654295,9724014
2019-05-13,99.43178005295198,99.51013329302197,96.3759558664701,96.8069076538086,11507204
2019-05-14,96.9244268757292,99.11835329236015,95.9058228792687,98.41316223144533,6908544
2019-05-15,98.96164947625398,99.431774870138,96.37595084293886,97.1203155517578,9384447
2019-05-16,97.82550958251102,99.00082609165926,96.57183983501336,98.53070068359376,6519422
2019-05-17,97.74715771618118,99.19671356888344,97.15949945335844,98.3348159790039,10003051
2019-05-20,100.45037789207234,101.93911925080003,98.41316388691352,101.27310180664062,12330905
2019-05-21,101.62570082419268,101.66488043327364,100.09779171753918,100.76380920410156,8095621
2019-05-22,100.76381127786256,102.21336119618644,99.8235544422896,101.54735565185548,9540723
2019-05-23,102.3308986289178,104.56399289075036,101.351468174797,101.74324035644533,11017547
2019-05-24,102.25254528782816,102.64431749199608,100.724636082761,101.19475555419922,9371443
2019-05-27,103.74126516817704,107.03216093981786,101.97829041448564,104.36810302734376,19948676
2019-05-28,104.95575737564538,105.58259521150224,103.19278268751268,103.89797973632812,15628186
2019-05-29,103.42785972917456,104.40729021903417,102.017477432589,102.56595611572266,5397986
2019-05-30,102.68349256570258,106.24862185726448,102.68349256570258,105.85684967041016,30257040
2019-05-31,105.97438408599338,106.60122202075826,103.66293041024088,104.40729522705078,11325445
2019-06-03,105.30835485545848,105.62177976603856,103.97633186432228,104.28975677490234,7302092
2019-06-04,104.32893120833349,106.83628283219268,104.32893120833349,105.8176727294922,10439893
2019-06-06,105.8960117183483,107.34557351534669,104.0546897111732,106.99298095703124,12191883
2019-06-07,107.34558087835984,107.73735307134656,105.38671991342626,105.8960189819336,9310029
2019-06-10,105.93519463933902,107.42393609069772,105.26918910967738,105.77848815917967,7295669
2019-06-11,106.09188942877016,107.0713197667608,104.79904616499724,106.01354217529295,4554162
2019-06-12,105.7784886373106,106.32696729831645,104.4464656160284,105.30835723876952,3660802
